block,cue_id,singer_ids,provisional_start_s,provisional_end_s,user_anchor_only,actual_audio_start_s,actual_audio_end_s,actual_video_start_s,actual_video_end_s,notes
R02,M1,C01,0,5,不停的猜猜猜又卜了一卦,,,,,帝正面或正侧清楚演唱；潘慧背向闭口。
R02,M2,C01,5,10,,,,,,具体字仅从用户最终音轨标音，不从歌词网页补全。
R02,M3,C01,10,15,,,,,,男唱在画外延续；潘慧侧背反应不代唱。
R02,M4,C01,15,20.5,缘分阴错阳差,,,,,保留真实末音，结束后才闭嘴；此句完整文字未从网页补写。
R02,I1,,20.5,30,,,,,,无词间奏内剪辑缩短；潘慧仅肩背微动，不完整回头。
R03,F1,C05,0,5,风吹沙，蝶恋花,,,,,首镜潘慧回头接唱，约一秒内见嘴；首音不得被背脸全遮。
R03,F2,C05,5,10,情迷着镜中花,,,,,只以句尾定位，完整未提供歌词不补写；唱字不强行笑嘴。
R03,M5,C01,10,12.5,竹篱笆，木琵琶,,,,,笑皇唱；潘慧闭口听。
R03,F3,C05,12.5,15,拱桥月下,,,,,潘慧接唱；笑皇嘴收住。
R03,DU1,C01+C05,15,17,谁在弹唱,,,,,只有此处二人同时演唱，正面嘴都清楚。
R03,F4,C05,17,21,思念远方牵挂,,,,,潘慧唱，中途笑场位置、是否续字以及呼吸按最终原录音，当前全部未核实。
R03,A1,,21,27.5,,,,,,先对视两秒，双方各迈步，轻触袖边回应，嘴不再唱。
R03,A2,,27.5,30,,,,,,侧面缓靠近，最后约两秒自然短吻，梦剧虚构，不作为真人原视频事实。
